地服代办贵宾厅:(国航、大连航空、深航、厦门航空、海南航空、重庆航空、成都航空、吉祥航空、河北航空、山航、南航、北部湾航空、华夏航空、东海航空、长龙航空、奥凯航空、西部航空、首都航空、福州航空、天津航空、春秋航空、西藏航空、红土航空、青岛航空、瑞丽航空、江西航空),"地服代办贵宾休息室是柜台工作人员按照登机口的位置安排,柜台工作人员会填写一张头等舱、公务舱休息卡,旅客按照上面的信息区去贵宾室休息。","首都航空:免费行李额度跟餐食是根据折扣来定的,过低的折扣是没有餐食"
"所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票,不可重复打印,遗失不补。乘客可以在航班起飞前或起飞后七天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用,则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况,若旅客已经取得打印过的《行程单》,需将其交回后方可办理有关手续(海航、上航特别规定下若《行程单》遗失不予办理退票)。扩展资料:行程单办理要求规定:一、根据规定,行程单的印制采用一般发票标准,使用特种纸张、油墨,在指定企业印制,其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。二、按照规定,行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位(盖章)、填开日期、查询网址等项目内容。三、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具,并加盖单位财务印章或者发票专用章。参考资料来源:百度百科-行程单","一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。",输入“预订单号”或扫描行程单
"9. 旅客从长沙机场发货后,如果将收货人的名字填写错误导致收货人在对方机场提不到货,需要发货人将发货时的回执单传真回机场货运(或者拿原件回机场),长沙机场修改收货人姓名之后发电报到对方机场,收货人才可以提到货。","外国人用护照购买国内航段的机票,护照名字按中国人的习惯姓在前名在后,买票时名在前姓在后,例如:护照是ZHOU MARK,订票时用的MARK  ZHOU,安检值机都没影响,不会影响乘机。","14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过."
"新鲜肉类是否可以随身携带或托运? 可以办理托运,但是必须要包装完整。","生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。","29.警务人员的手铐和脚链可以带吗?根据《民航禁止运输物品目录》规定:军警械具,如警棍、警用电击器、军(警)用匕首、手铐、拇指铐、脚镣、催泪喷射器等,禁止旅客随身携带或作为行李托运。(如要托运必须出示警官证方可托运)"
"如果超过一个月不到三个月,按照每个月五天费用封顶。",在国外居住三个月以上的中国籍人员(海员、劳务等重点人群)需要实施艾滋病和性病监测。,"寄存物品超过三个月不取者,物品交给相关单位处理,责任自负。"
(十三)行李查询处,"旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。","旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。旅客行李破损未离开机场前可直接联系行李查询处进行理赔,理赔标准以航司为准。"
18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"外国人护照过期无法乘坐国际航班,必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)"
"航班延误分为临时延误以及计划性延误,临时延误的航班一般由机械故障、流量控制、天气原因等不可控因素引起,航班变动信息由机场临时通知,建议旅客按原计划时间到机场办理乘机手续,旅客在现场可通过关注机场广播以及航显屏了解航班最新动态。计划性延误一般由航司原因引起,如销售政策,航线调整等,航司会提前发布延误信息,旅客可按照航司更新后的信息办理乘机手续。","估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。","《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。","3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。"
24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"长沙航空口岸正式开办签证业务,这意味着今后外国人来湖南可以直接在长沙黄花国际机场办理落地签证。","台湾居民往来大陆通行证过期后不能使用,海关不能办证明,要联系对台办,长沙的对台办电话为八千八百六十六万七千四百一十。"
"以往,无论是天气状况、空中交通管制,还是机场和航空公司方面的原因,面对航班延误或取消,旅客听到的往往是航空公司或者机场单方面给出的理由,至于是不是和实际情况相符合,旅客通常也无从知晓。","(二千零一十七年一月一日开始实施,仅供参考,实际操作以现场为准)天气等原因导致延误,旅客食宿费用自理:《规定》指出,从二千零一十七年一月一日起,由于天气、突发事件、空中交通管制、安检等非承运人原因,造成航班在始发地延误或取消,承运人应协助旅客安排食宿,费用由旅客自理。自身原因导致延误,旅客食宿由航空公司负责:《规定》指出,航空公司自身原因,包括机务维护、航班调配、机组等造成航班在始发地延误或取消,航空公司应当向旅客提供餐食或住宿等服务。航班在经停地延误或取消,无论何种原因,航空公司均应负责向经停旅客提供餐食或住宿服务。什么情况下算作航班延误?“航班延误”,是指航班实际到港轮挡时间,晚于计划到港时间超过十五分钟的情况;“航班出港延误”,是指航班实际出港撤轮挡时间,晚于计划出港时间超过十五分钟的情况。《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。将乘客弄进机舱“干等”,算“机上延误”航班飞机关舱门后至起飞前,或者降落后至开舱门前,旅客在航空器内等待,超过机场规定的地面滑行时间,就算是“机上延误”。购票时应告知旅客出港延误,及取消后是否补偿?航空公司应当明确航班出港延误及取消后,是否对航班延误进行补偿;若给予补偿,应当明确补偿条件、标准和方式等,并在购票环节中明确告知旅客。三十分钟内必须通报,延误和取消情况发生延误后,航空公司要在三十分钟内告知旅客航班延误或者取消信息。发生机上延误时,要每三十分钟向机上旅客通报动态信息,机上延误超过二小时(含)的,应当为机上旅客提供饮用水和食品。超过三小时的,要在安全允许的情况下,安排旅客下飞机等待。如何获知航班延误具体原因?以往,无论是天气状况、空中交通管制,还是机场和航空公司方面的原因,面对航班延误或取消,旅客听到的往往是航空公司或者机场单方面给出的理由,至于是不是和实际情况相符合,旅客通常也无从知晓。而《规定》实施后,由不同原因导致的航班延误,承担责任的主体将大不相同,这让航班延误或取消的原因成为旅客能否得到赔偿的关键因素。那么,作为旅客,我们该如何获知自己乘坐的航班延误的具体原因呢?不要着急,这一点民航局显然也考虑到了:民航局近日制定并印发的《航班延误取消原因确认工作程序》明确,从明年一月一日起,旅客可以向民航局提出申请,确认航班延误、取消的原因。这意味着,对于航班延误或取消的原因,旅客将有据可查,而不再是只听取航空公司或机场的一面之词。如何申请?旅客可通过中国民用航空局消费者事务中心网站向民航局申请确认所乘航班的延误或取消原因。确认网址:www.caacca.org.cn咨询电话:十-六千四百二十八万七千七百九十八注意:咨询电话人工接听时间为工作日上午八:零点至十二:零,下一:三十至十六:三十。旅客提出航班延误、取消原因的确认申请需满足以下条件:(一)由旅客本人或其授权人提出,授权人须出具旅客本人授权证明;(二)提供旅客定座或乘机凭证(包括电子凭证);(三)有准确的航班号、航班日期、始发地和目的地;(四)申请确认的航班应当是国内承运人航班,以及港澳台地区承运人、外国承运人航班始发点或者经停点在中国境内(不含港澳台)机场的航班;(五)提供有效联系方式;(六)自客票载明乘机日期之日起一年之内提出。民航局表示,旅客应当在中国民用航空局消费者事务中心网站www.caacca.org.cn在线自行填写《航班延误、取消原因确认申请单》。民航局消费者事务中心应当在收到申请之日起三个工作日内进行审核并处理。申请满足规定条件的,应当转民航局运行监控中心处理,并告知旅客。申请不满足规定条件的,应当在《航班延误、取消原因确认申请单》上注明理由,并告知旅客不予受理的原因。涉及经济赔偿怎么办?航班延误后发生在航空公司和乘客之间最主要的矛盾之一是经济补偿问题,不少旅客并不清楚补偿的额度。对此,《规定》明确指出:航空公司应制定并对社会公布航班延误经济补偿方案, 方案中应明确是否对航班延误进行补偿、 补偿的范围、条件、标准等内容。航班延误时,承运人应严格执行经济补偿方案。航空公司应制定并对社会公布机坪长时间延误应急预案,预案内容应包括机坪延误时的信息告知、餐饮服务提供时间、下机的条件及限制。航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起七日内,向旅客作出具有实质性内容的回复。投诉记录至少保留二年。八、携带贵重物品及残疾旅客,不用在公开场所安检乘坐飞机前的安检环节可能曾给很多旅客带来过困扰,尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下,安检场所是公开场所,这就意味着旅客的个人隐私可能无法得道妥善的保护。而《规定》指出,二千零一十七年一月一日起,如有旅客携带贵重物品、旅客植入心脏起搏器或身患残疾等情况,旅客本人可要求在非公开场所进行安检。此时,将由两名以上与旅客同性别的安检员对旅客进行安检。","一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。"
