3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。
中国银联与停车场推出优惠活动，如果旅客银行卡上有且仅有银联标志，且为白金级别以上的卡，在P1停车场可以享受2小时或者48小时免费的优惠。入场时刷卡会显示旅客可以享受何种优惠。,商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,40.联程航班需要带胰岛素，旅客可以携带两次使用的量，备齐病历本和登机牌，现场与安检沟通即可。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。,"高血压、冠心病等按规定是不适宜乘机的。根据病况来看,轻微的可以登机（经航空公司同意，方能承运）。严重的话需要市级以上的医院开具适宜乘机证明；",国航5-18岁的未成年人都可以申请无陪服务，5-12岁免费，12-18岁的如果需要无陪服务，需收取200元每人每次的服务费。,42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。
《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,航班延误后第二天有补班的情况，以下规定是区分第二天针对前一天哪个航班的补班：第二天补班的航班号最后一位数是英文字母，英文字母对应不同的数字就是前一天延误的航班号的最后一位数,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。
乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。,要根据旅客的登机口，然后选择就近的贵宾休息室，建议旅客找到现场贵宾厅工作人员指引相应位置,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
"个人赴泰国旅游,凭有效中国护照和泰国签证办理边检手续。",凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,中国旅游团队，必须持有新加坡团体签证原件。无新加坡团体签证原件的，如果其团员护照内有马来西亚签证或其他第三国签证，须事先请示我站勤务值班室。,经韩国转机的旅客凭有效中国护照和有效第三国签证办理边检手续。经韩国转机若无韩国过境签证，导致行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,（T2航站楼共有4个功能性停车场）,长沙市内：山水酒店（原民航大酒店，距长沙火车站150米）、汽车南站、武广南（到达层出口）、汽车西站.,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。
长沙黄花国际机场巴士时刻表,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,航班飞机关舱门后至起飞前，或者降落后至开舱门前，旅客在航空器内等待，超过机场规定的地面滑行时间，就算是“机上延误”。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,担架旅客：是指病残旅客在旅行中不能使用飞机上的座椅，只能躺卧在担架上的旅客。
