"每位旅客的免费托运行李额:持成人或儿童票的头等舱旅客为四十公斤;公务舱旅客为三十公斤;经济舱为二十公斤;持婴儿票的旅客,无免费行李额。(比如春秋、联合航空,西部、祥鹏、天津等属于差异化服务,民航总局标准他们不会严格执行)如旅客要行李合并计算(具体以航空公司为准)","随身携带的行李不超过二十x四十x五十五,重量不超过五kg。一般国内航班免费行李额度二十公斤。","电器类物品可以托运,要收费托运,不在免费行李额内,每公斤按经济舱原票价的1.5%收费。祝您旅途愉快。"
"无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。","生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。",(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","孕妇要求不过安全门检查时,可以在过检时向安检人员说明,安检可提供手检,但是如果旅客处于孕早期,怀孕特征不明显的时候,孕妇要求不过安全门时,则需要提供体检证明,证明处于孕期。","临产孕妇(单胎妊娠超过三十六周或多胎妊娠超过三十二周的孕妇)不予承运(该信息仅供参考,建议旅客咨询各航空公司,以航空公司为准)"
"(注:龙腾卡和空港易行,在携程网上提前购买,不收现金,只接受二维码)","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。","购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。"
"川航专车送机服务:如果您乘坐中午十二时前由成都出发的航班,需要在航班出发前一日的二十二时前进行电话预约,其余航班则至少需在航班起飞时刻四小时前进行预约;预约时请提供您的姓名、乘机日期、航班号和票价舱位,确定二环路内的上车地点并留下您的联系电话。","现场申请轮椅:D区轮椅需要到现场申请,在有“爱心帮扶”工作人员情况下可以帮忙推轮椅,一般是需要旅客自行使用,仅限于隔离区外的地方使用。","对于行动不便的旅客,我们可提供免费的轮椅供您使用。我们的工作人员将根据您的身体情况为您提供相应的轮椅服务:一)地面轮椅,我们在每个机场都配备了轮椅,供行动不便的旅客在航站楼内使用;二)机上轮椅,我们在所有国际及地区航线和部分国内航线上为无法行走的旅客提供机上轮椅,供您在机舱通道内使用;三)残疾人登机车,如您无法自行上下楼梯,我们在不停靠廊桥的航班上还可提供可升降的登机车,协助您登机。"
"必须在航班原定起飞时间前四十五分钟到达安检口办理安检手续。如果旅客未在航班原定起飞前四十五分钟办理安检手续,或未在航班起飞前十五分钟登机,航班将按原定时间起飞,误机责任则由其本人承担。","证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。","可以,但托运行李必须在柜台办理,您还需预留出充分的时间,在截至办理登机手续之前完成您的行李托运。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。",婴儿没有名字不能购买机票。,"一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。"
"首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。","P一,P二和P三立体停车场可停放高2.1米,宽2.2米,长6.0米以内的普通车辆。P二-M平面停车场可停放高3.8米,宽2.5米,长十二米以内的大型车辆。P三-S室外停车场和P四可停放高3.8米,宽2.5米,长7.0米以内的车辆。高度超过2.5米的车辆,均按大型车辆费用标准收费。"
"温馨提示:打印《临时身份证明》后,请到二号、三号窗口交费、加盖印章,依据文件在昆明机场办理临时身份证收费主体为云南省公安厅民用机场公安局,属于云南省地方批准的行政事业性收费项目,项目名称为“《临时乘机证明》手续费”,收费依据为《云南省财政厅 云南省发展和改革委员会关于印发云南省地方批准的行政事业性收费项目目录的通知》(云财非税〔二千零一十七〕十七号)。《临时身份证》不盖印章无效,后果自负。关于机场公安不能使用微信收费,是因为发改委没有给到机场公安相关收费的微信二维码,他们也不敢擅自使用微信二维码收费。","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)","购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。"
"14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过.","经济舱被分为不同子舱位,所对应的客票签、改、退规定是不一样的,如果您通过国航官网或者九万五千五百八十三热线咨询,我们会优先向您报出最优惠价格。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"乐器体积超过随身携带行李标准时,旅客如果一定要带进飞机客舱中,需要买占座行李票,如大提琴等,票价按正常票价计算。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
