"当系统扫描电子登机牌,状态显示为“未通过”(无安检电子验讫章),登机口工作人员通知安检进行后续处置;","根据登机牌上的登机口到相应的候机区休息,通常情况下,登机口将在航班起飞前十五-二十分钟分钟截止办理。 请留意广播提示和航班信息登机时需要出示登机牌。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。",目前所有舱位均可办理网上值机。,"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。",您可以凭有效证件到机场东航自助乘机服务柜台或东航值机柜台办理补打登机牌手续。,您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。
"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。",目前所有舱位均可办理网上值机。,"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
备注:订票用的证件跟乘机用的证件必须一致,"证件在有效期内无涂改破损可以乘机。取决于公安机关是否注销该证件,注销了就不可以乘机。","一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。"
"登陆国航官方网站,进入办理乘机手续一栏,按要求填写凭证号码(电子客票号、身份证号或者护照号),手机号,乘客姓名即可办理。","姓名是乘机的要素之一,如购票时所登记的姓名与有效身份证件上的姓名不符,将会影响您乘机,且无法更改,故请务必确保姓名的正确性。","请按证件上的姓名准确填写。如为英文名请按证件上英文字母的顺序输入。姓名中间用""/""分开;如您的姓名中含繁体字请改成证件上的英文姓名或全部中文拼音输入,如为生僻字请将该生僻字及之后的名改成中文拼音输入。如无繁体字或生僻字,但系统仍提示错误,请联系九万五千三百六十一-三。"
"国内机票的报销凭证为行程单。在购买机票时勾选行程单和保险发票,代理商会在客票全部航段使用后七天以内为您邮寄。","如果您是通过国航官方网站或者九万五千五百八十三购买的保险,您可以在行程单的右下方看到。","一般是在当时支付的界面就可以选择发票的开具,若当时没有选择之后可以关注白云机场的公众号,然后在公众号里的小键盘输入停车发票,就会有自动回复,按指引操作就可以获取发票了。"
"居住在日本的外国国籍居民,如果需要临时出境并再次返回日本时,请提前向入国管理局申请再入国许可。原则上,机场不提供再入境相关手续的办理业务。出/入境的相关事项请咨询入国管理局内相关柜台。此外,入国管理局也提供邮件咨询服务。","购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。",这代表您购买的是留学生票。
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。","航班取消后南航会为旅客提供最近一个后续航班或最适合旅客旅行的最近一个航班。一旦航班变更,将视为新购票合同同时成立。如旅客不接受,可直接按照非自愿退票规定免费办理全额退票。如当时不方便退票,旅客可在客票有效期内到南航直属售票处提供相应证明办理全额退票。"
"如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。","您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。"
